Dogs.mp4,baby,bird,laying,white bed,faucet,lots,bathtub next,shoes sitting,man,cat sitting,pair,bottle,pillows,skateboard,mirror,bathtub,teeth,boot,television_set,dog sitting,white,living room,hinge,train_(railroad_vehicle),bathroom,sweater,top,room,dogs laying,floor next,table,cat laying,floor,plastic_bag,dog,chair,sofa,broccoli,baby sitting,group,sidewalk,baby laying,standing,small child,couch,window,playing,dog laying,blanket,cat,handle,rug,toilet,toy,black dog,front,flowerpot,people,room filled,teddy_bear,sock,wooden floor,pillow,brown,love,black,sitting,wooden boards,leash,looking,banana,bed
Fishes.mp4,bird sitting,bird,laying,giraffe,green plants,bunch,flowerpot,group,red,tree,grassy field,standing,tree branch,close,grass next,grass,frisbee,sitting,top,black bear,birds sitting
Desert.mp4,food,bird,background,lots,beach,man,taillight,white shirt,sky background,car_(automobile),skateboard,head,sandal_(type_of_shoe),woman,white truck,saddle_(on_an_animal),sky,person riding,bird flying,earring,trousers,jio SIM,petting,much cost,piece,people standing,pen,cattle grazing,animals standing,strap,vegetables,table topped,tie holding,windshield_wiper,shoe,person,top,back,truck parked,mask,statue_(sculpture),mountain,ocean,person holding,sandy beach,sunny day,ear,picture,holding,birds flying,dog,hat,car,man holding,helmet,white photo,dress,blue shirt,road,herd,cell phone,cup,group,large body,close,bucket,talking,blanket,flock,tie,water,suitcase,glove,dark room,cow,cellphone,pole,doughnut,horse,suit,couple,man wearing,man riding,side,bowl,water plants,person wearing,frisbee,black,kite flying,bracelet,headband,brown horse,black shirt,ramp,different types,banana,wheel
Cruising cars.mp4,bird,car driving,beach,car parked,taillight,cat sitting,pair,car_(automobile),skateboard,rearview_mirror,trees,streetlight,flowers,riding,camera_lens,silver motorcycle,street,air,hand,man flying,sky,scissors,red light,street_sign,motorcycle,street next,parking lot,windshield_wiper,cellular_telephone,person,truck,top,tooth brush,person holding,parked,train traveling,view,stop sign,dog,bridge,steering_wheel,car,white photo,plane flying,road,stopped,herd,cell phone,license_plate,sign,group,close,vase,vent,cars,road next,mountain range,camera,body,surfboard,sheep grazing,water,telephone_pole,plane,photos,river,front,couple,side,collage,black,sitting,parking meter,traffic light,doorknob,driving,headlight,wheel
Kotak Mahindra Ad.mp4,suitcase,trousers,laptop_computer,world,chair,tie sitting,interest,spectacles,dress,front,man,suit,backpack,laptop,extra money,group,handbag,bench,vent,people sitting,bus,bracelet,sweater,lanyard,belt,man sitting,doorknob,tie standing,Kotak,table,microphone
Motivating Speech.mp4,smiling,bird,tie sitting,beach,playing frisbee,button,suit talking,man,woman standing,white shirt,taillight,pair,car_(automobile),skateboard,bench reading,clock,tennis court,street,woman,hand,black tie,sweatshirt,boat,right hand,dish_antenna,earring,forest,scissors,street_sign,red tie,monitor_(computer_equipment) computer_monitor,sunglasses,computer screen,street next,gravestone,bench overlooking,hair dryer,city skyline,hot dog,man standing,bench,hands,tie holding,ledge,cellular_telephone,wet_suit,ocean,person holding,bridge looking,building,ear,view,picture,buoy,holding,baseball_cap,hat,car,man holding,plane flying,blue shirt,road,cell phone,tennis racquet,close,standing,vent,lanyard,talking,man sitting,tennis racket,red shirt,white dog,body,pier next,tie standing,bikini standing,surfboard,tie,water,white frisbee,choker,book,beach holding,statue,suitcase,glove,plane,river,cellphone,traffic_light,pole,front,bench looking,horse,suit,city street,man wearing,baseball bat,side,shirt,smart phone,necklace,woman wearing,black,sitting,bracelet,person standing,black shirt,woman sitting,jacket,woman holding,headlight,banana
Basketball dunk.mp4,game,chair,refrigerator,man,couple,baseball,jersey,sock,group,skateboard,playing tennis,bench,cone,frisbee,shoe,tennis court,lamp,tennis_ball,knee_pad,men playing
Baby falling asleep.mp4,brushing,holding,floor,hat,chair,remote,young boy,laptop computer,curtain,man holding,front,man,jersey,baby sitting,toothbrush,pillow,couch,wii remote,bathroom,man sitting,teeth,hand,ring,blanket,couch holding,mouth,book,chair holding,bed
Walrus.mp4,elephant,birds flying,person riding,tag,bear,bird,stop sign,laying,dog,animals,scissors,street_sign,sand,giraffe,cows laying,polar bear,cow,log,pole,sheep standing,wave,doughnut,man,people standing,herd,stickers,couple,pair,pool,middle,man riding,glass,people swimming,group,man swimming,teddy_bear,cattle standing,duck swimming,wheezing animal,close,swimming,frisbee,surf board,top,bears,tablecloth,body,tooth brush,rock,person holding,saddle_(on_an_animal),surfboard,table,sandy beach,person feeding,flock,water,boat,banana
Plants.mp4,extra hold,bird,tallinn airport,button,lettuce,woman standing,hook,pair,middle,wine,wrench,leaves,flowers,hand,rock,blue,spoon,magnet,industrial designer,carrot,cake sitting,piano,forest,scissors,lampshade,piece,Water help,flower_arrangement,main reasons,window sill,white tie,white plate,speaker_(stero_equipment),vegetables,hands,Aamir Khan,top,flowers sitting,tooth brush,person holding,table,bun,yellow flower,plane flying,man holding,refrigerator,bunch,road,cup,toothbrush,sidewalk,close,vase,basket,cake,vase filled,candle,body,knife,tie,water,green bananas,green plant,front,flowerpot,bottle_cap,man wearing,glass,side,bowl,shirt,red,yellow banana,frisbee,bracelet,white flower,cabinet,woman holding
Motorbike.mp4,bird,background,animals,dirt bike,beach,mountains,dirt road,man,taillight,large rock,pair,kite,bicycle,mirror,rearview_mirror,cloudy day,street,boot,rock,man flying,person riding,trousers,rocky cliff,scissors,street_sign,motorcycle parked,apple,motorcycle,people standing,man standing,strap,parking lot,hands,grass,top,back,wet_suit,person holding,birds sitting,parked,train traveling,view,birds flying,bridge,helmet,baseball glove,sheep standing,white photo,rocky hillside,road,herd,street sign,license_plate,broccoli,group,close,standing,mountain range,camera,sheep grazing,flock,hill,statue,handle,suitcase,glove,field,cow,river,pole,doughnut,front,horse,roof,reflector,couple,bird standing,man riding,side,baseball bat,umbrella,black,fence holding,headlight,wheel
Careful Cat.mp4,trousers,dog,sink,chair,toilet_tissue,toilet,toy,glass vase,urinals hanging,bunch,people standing,couple,umbrellas,shower,bowl,group,mirror,vent,flowers,shoe,bathroom,tennis court,sitting,wall,tape_(sticky_cloth_or_paper),top,tennis_ball,room,doorknob,row,cat,magnet,white,table,fire_extinguisher,wall_socket
Emma Watson Speech.mp4,earring,holding,tag,suitcase,women's rights,smiling,Mai Mela,scissors,spectacles,white photo,man holding,front,man heating,man,suit,white shirt,people,street sign,necktie,sign,group,necklace,crowd,clock,tie holding,black,wall,lanyard,tennis racket,equal rights,room,woman,camera,stuffed animal,hand,tie standing,black tie,knee_pad,long time,table,tie,microphone,book
Airplane.mp4,sunset,small airplane,tag,bird,plane,mouse_(computer_equipment),cloudy sky,night,clouds,plane flying,traffic_light,motorcycle,airport runway,road,cell phone,city street,airplane,large airplane,airplane flying,sky background,propeller,pipe,fighter_jet,large body,close,cloudy day,riding,large plane,person,flying,air,top,snowboard,airport,mountain range,body,runway,airport tarmac,blue sky,mountain,man flying,ocean,person holding,blanket,surfboard,flag,sky,across,parked,snowy mountain,water,view
Cats.mp4,food,bird,tv sitting,laying,furniture,faucet,bow_(decorative_ribbons),towel,cat sitting,pair,bottle,scale_(measuring_instrument),shelf,kite,bicycle,skateboard,mirror,tv,fan,clock,cage,dog wearing,bathtub,remote control,drawer,ground,woman,wooden shelf,television_set,white,sky,living room,boat,couch next,dog standing,edge,wooden stand,scissors,white sink,laptop computer,lampshade,apple,curtain,chair next,piece,monitor_(computer_equipment) computer_monitor,cat standing,wearing,airplane,window sill,shelf next,man standing,hinge,speaker_(stero_equipment),computer_keyboard,bench,ledge,bathroom,person,small dog,top,back,room,woman walking,monkey,radish,person holding,grape,birds sitting,table,shoes,shower_curtain,red collar,building,remote_control,cat laying,floor,dog,bandanna,wooden bench,chair,car,log,tomato,refrigerator,dress,lap,cell phone,sofa,santa hat,white toilet,pipe,fireplug,group,poster,close,standing,vase,toilet seat,couch,cat looking,vent,basket,television,window,dispenser,plate,wooden chair,table next,lamp,playing,wooden table,black cat,belt,man sitting,blanket,bathroom sink,cat,knife,lightbulb,wall_socket,choker,fireplace,handle,cherry,sink,rug,trash_can,toilet,teddy bear,toilet_tissue,toy,front,ball,scarf,luggage,fire place,couple,bottle_cap,shower,necktie,teddy_bear,sock,wooden floor,pillow,stool,cushion,black,sitting,bath_towel,stuffed animal,leash,doorknob,bedroom,woman sitting,giraffe standing,cabinet,looking,cats sitting,bed
Dog stay cool.mp4,cat laying,laying,dog,hat,rug,dog_collar,white photo,road,couple,skate board,pillow,close,couch,cars,black,window,person,street,top,room,leash,desk,dog sitting,cat,carpet,couch next,bed
Wildlife.mp4,bird,background,mountains,taillight,middle,birds,goose,zebra standing,trees,flowers,air,hand,dogs,rock,blue,white umbrella,sheep,carrot,flower,bird flying,person riding,snow,bear,forest,branch,piece,flower_arrangement,cattle grazing,animals standing,grass,zebra,elephants standing,top,snowboard,person holding,table,birds flying,dog,log,wave,bunch,herd,group,large body,close,tree branch,vase,standing,vase filled,body,fruit,surfboard,white frisbee,water,elephant,tall grass,field,giraffe,cow,sand,horse,couple,bird standing,bird perched,man riding,teddy_bear,red,sitting,giraffe standing
Coffee art.mp4,food,coffee,apple,doughnut,flowerpot,cup,bowl,coffee sitting,close,cake,plate,mug,top,blender,spoon,cereal,person holding,table,banana
Lions.mp4,snow,elephant,cat laying,bird sitting,bear,laying,dog,brown cow,animals,field,cow,giraffe,spectacles,log,dirt field,white photo,dirt road,horse,man,animals Prey,suit,herd,cattle grazing,couple,middle,small brown,umbrella,male lions,group,cattle standing,person wearing,standing,tree branch,close,brown,grass,remote control,addition lions,black,window,giraffes,brown horse,small bird,top,horses standing,hand,dogs,cat,person holding,giraffe standing,goat,Michael Edwards,tie,sheep,bed
Elephants.mp4,stone wall,bird,animals,polar bear,dirt field,pizza,clock tower,man,black_sheep,pair,middle,birds standing,tree,skateboard,cage,mushroom,riding,ground,elephant statue,air,woman,fence,walking,man flying,tongue,elephants,pile,goat,mouth open,sheep,carrot,bear,bananas,scissors,street_sign,flower_arrangement,trunk,ceiling,window sill,strap,grass,control,skirt,50 gallons,top,snowboard,statue_(sculpture),black bear,elephant standing,table,dog elephant,building,dog,tusks,log,man holding,white photo,wave,bunch,herd,sofa,backpack,baby elephant,giant pair,broccoli,group,close,standing,bigger elephant,220 pounds,window,rocks,hose,larger elephant,lanyard,military uniform,white dog,body,cat,surfboard,flock,large elephant,tie,uniform,water,statue,elephant,standing next,field,zoo,cow,adult elephant,teddy bear,clock hanging,front,horse,suit,couple,man riding,side,baseball bat,signboard,pillow,grassy field,grass near,24000 pounds,black,chain,sitting,horses standing,population decline,face,painting,woman holding,banana,bed
Horse.mp4,wooden fence,baby,tie sitting,tank_top_(clothing),woman feeding,button,man,woman standing,white shirt,stirrup,pair,bottle,mirror,skateboard,riding,street,air,woman,hand,boot,fence,saddle_(on_an_animal),woman petting,person riding,petting,scissors,sunglasses,stable,people standing,swimsuit,strap,woman riding,hands,grass,sweater,back,room,person holding,building,ear,holding,hat,catch,car,white photo,man holding,street light,dress,cell phone,group,toothbrush,close,standing,bikini holding,young man,surfboard,water,standing next,field,giraffe,cow,pole,corral,front,bench looking,horse,suit,people,couple,dog jumping,necklace,brown,wii remote,woman wearing,frisbee,black,brown horse,bracelet,black horse,woman sitting,jacket,woman holding
TEDx Speech.mp4,photos,scissors,white photo,man,suit,cell phone,pair,sign,University Imphal,collage,close,small businesses,train,40%,tie holding,black,tennis_ball,train track,person holding,tie,microphone,picture
