Dogs.mp4,television_set,toy,faucet,bottle,love,plastic_bag,bathtub,teddy_bear,dog,sofa,bed
Fishes.mp4,frisbee,flowerpot,giraffe
Desert.mp4,much cost,water plants,taillight,jio SIM,helmet,dress,dog,wheel,suitcase,cow,horse,bowl,bucket
Cruising cars.mp4,headlight,license_plate,windshield_wiper,steering_wheel,cellular_telephone,rearview_mirror,taillight,car_(automobile),wheel,telephone_pole
Kotak Mahindra Ad.mp4,world,interest,laptop_computer,vent,lanyard,Kotak,sweater,spectacles,suitcase,backpack,bench,handbag,extra money,chair
Motivating Speech.mp4,button,vent,earring,traffic_light,street_sign,pole,suitcase,car_(automobile),boat,bracelet
Basketball dunk.mp4,baseball,cone,jersey,shoe,sock,refrigerator,tennis_ball,bench,lamp,chair
Baby falling asleep.mp4,hat,jersey,blanket,pillow,curtain,ring
Walrus.mp4,elephant,bear,doughnut,street_sign,dog,banana,frisbee,saddle_(on_an_animal),wheezing animal,boat,cow
Plants.mp4,table,tallinn airport,extra hold,speaker_(stero_equipment),basket,industrial designer,flowerpot,carrot,refrigerator,cup,flower_arrangement,main reasons,vase,Aamir Khan,Water help,candle
Motorbike.mp4,taillight,headlight,helmet,motorcycle,license_plate,trousers,street_sign,broccoli,boot,wheel
Careful Cat.mp4,toy,fire_extinguisher,vent,trousers,wall_socket,tennis_ball,toilet_tissue,tape_(sticky_cloth_or_paper),magnet,cat
Emma Watson Speech.mp4,equal rights,necktie,earring,man heating,lanyard,necklace,scissors,microphone,long time,Mai Mela,suitcase,spectacles,women's rights,tag,knee_pad
Airplane.mp4,fighter_jet,airplane,pipe,traffic_light,motorcycle,surfboard,bird,mouse_(computer_equipment),flag,propeller
Cats.mp4,tomato,toy,cabinet,bottle,lamp,basket,dog,curtain,grape,cat
Dog stay cool.mp4,dog_collar,pillow
Wildlife.mp4,taillight,elephant,bear,giraffe,bird,dog,carrot,cow,zebra,horse
Coffee art.mp4,spoon,apple,flowerpot,mug,cup
Lions.mp4,goat,elephant,addition lions,sheep,Michael Edwards,male lions,bear,log,spectacles,dog,animals Prey,horse,cow,cat
Elephants.mp4,elephant,population decline,sheep,elephants,bear,black_sheep,220 pounds,bird,50 gallons,banana,24000 pounds,log,broccoli,cow,sofa,dog elephant
Horse.mp4,button,toothbrush,strap,necklace,pole,saddle_(on_an_animal),sweater,boot,horse,cow
TEDx Speech.mp4,University Imphal,microphone,40%,tennis_ball,small businesses
