Dogs.mp4,handle,banana,dog,bottle,boot,sock,broccoli,bathtub,sweater,sofa,teddy_bear,toilet,bed,faucet,bird,cat,plastic_bag,toy,mirror,television_set,pillow,love,train_(railroad_vehicle),flowerpot,hinge
Fishes.mp4,flowerpot,giraffe,frisbee
Desert.mp4,cow,car_(automobile),dog,sandal_(type_of_shoe),suitcase,bowl,statue_(sculpture),bracelet,earring,bucket,much cost,jio SIM,water plants,mask,horse,bird,strap,cup,trousers,dress,doughnut,windshield_wiper,headband,glove,blanket,wheel,hat,shoe,skateboard,helmet,frisbee,taillight,saddle_(on_an_animal),pole
Cruising cars.mp4,headlight,rearview_mirror,windshield_wiper,streetlight,street_sign,car_(automobile),dog,steering_wheel,vent,telephone_pole,camera_lens,cellular_telephone,taillight,bird,wheel,license_plate,camera,doorknob
Kotak Mahindra Ad.mp4,extra money,suitcase,bracelet,Kotak,bench,chair,sweater,interest,laptop_computer,spectacles,trousers,dress,doorknob,backpack,world,vent,lanyard,handbag,belt
Motivating Speech.mp4,headlight,baseball_cap,car_(automobile),boat,cellular_telephone,suitcase,earring,bracelet,bench,button,jacket,gravestone,horse,choker,sweatshirt,street_sign,glove,buoy,traffic_light,hat,shirt,vent,lanyard,wet_suit,taillight,monitor_(computer_equipment) computer_monitor,necklace,dish_antenna,pole
Basketball dunk.mp4,chair,shoe,knee_pad,bench,cone,baseball,refrigerator,jersey,tennis_ball,skateboard,sock,lamp
Baby falling asleep.mp4,ring,pillow,jersey,blanket,curtain,hat
Walrus.mp4,cow,banana,street_sign,teddy_bear,dog,wheezing animal,boat,bear,log,elephant,frisbee,tablecloth,saddle_(on_an_animal),tag,doughnut
Plants.mp4,main reasons,Aamir Khan,refrigerator,bracelet,cabinet,carrot,flower_arrangement,button,wrench,cup,basket,vase,extra hold,magnet,industrial designer,Water help,bun,toothbrush,lampshade,cake,table,lettuce,bottle_cap,frisbee,piano,flowerpot,speaker_(stero_equipment),tallinn airport,candle,hook
Motorbike.mp4,cow,headlight,handle,suitcase,apple,boot,license_plate,broccoli,reflector,horse,strap,trousers,camera,doughnut,rearview_mirror,street_sign,motorcycle,glove,mirror,wheel,helmet,wet_suit,taillight,bicycle,pole
Careful Cat.mp4,magnet,shoe,vent,toy,tennis_ball,fire_extinguisher,toilet_tissue,wall_socket,bowl,tape_(sticky_cloth_or_paper),trousers,doorknob,cat
Emma Watson Speech.mp4,women's rights,man heating,equal rights,knee_pad,lanyard,Mai Mela,scissors,necktie,long time,suitcase,earring,microphone,spectacles,necklace,camera,tag
Airplane.mp4,flag,propeller,pipe,motorcycle,surfboard,blanket,traffic_light,bird,airplane,mouse_(computer_equipment),fighter_jet,tag
Cats.mp4,handle,hinge,dog,bottle,boat,refrigerator,bow_(decorative_ribbons),toilet_tissue,kite,belt,shower_curtain,towel,log,apple,radish,airplane,sock,cabinet,dispenser,bench,drawer,pipe,stool,sofa,teddy_bear,grape,scarf,fan,computer_keyboard,bath_towel,necktie,bed,faucet,bird,cherry,dress,doorknob,poster,tomato,cat,basket,vase,choker,fireplug,toy,mirror,blanket,curtain,cushion,lampshade,remote_control,monkey,ball,bandanna,television_set,pillow,lightbulb,vent,clock,skateboard,scale_(measuring_instrument),bottle_cap,wall_socket,monitor_(computer_equipment) computer_monitor,speaker_(stero_equipment),trash_can,lamp,bicycle
Dog stay cool.mp4,dog_collar,pillow
Wildlife.mp4,cow,teddy_bear,dog,goose,elephant,sheep,horse,log,zebra,giraffe,taillight,bird,carrot,flower_arrangement,bear
Coffee art.mp4,mug,flowerpot,apple,cup,spoon
Lions.mp4,cow,addition lions,goat,dog,log,spectacles,sheep,horse,elephant,Michael Edwards,animals Prey,male lions,cat,bear
Elephants.mp4,cow,pizza,banana,dog,skirt,log,statue_(sculpture),carrot,flower_arrangement,broccoli,elephants,sofa,hose,signboard,horse,bed,bird,strap,mushroom,cat,bear,24000 pounds,50 gallons,street_sign,backpack,elephant,dog elephant,sheep,population decline,220 pounds,control,painting,goat,pillow,lanyard,black_sheep
Horse.mp4,cow,sweater,jacket,swimsuit,skateboard,baby,dress,stirrup,horse,bracelet,strap,boot,toothbrush,necklace,saddle_(on_an_animal),pole,button,tank_top_(clothing)
TEDx Speech.mp4,40%,tennis_ball,small businesses,University Imphal,microphone
