sample11.mp4,need people,struggling,gravitate 4g,solution,boys,begin,know,Sab,together,upside,war parents,Spectre,9,along,tie standing,10,life,growing,tumultuous,take charge,coaches,labour,Great Depression,deal,overcome series,family,power,catch,prouder everything,great,room,made,current back,parents,role,asking,enough time,markets work,beautiful introduction,tell,microphone,kite,much money,hope,Foundation,matter,4,figure,area,grow,talk times,something,generously respect,one,skills,even,people,need help,remains true,three,much concerned,p youtube,prouder overview,massive uncertainty,school students,also inspired,support,need us,inside,way,mission,graduation marks,course along,show,group,work,man,9/11,also hold,everybody,want,front,8 2020,exactly,lot,tie sitting,open source,status quo,forest,circumstances,first job,proper,smiling,obama foundation,right questions,get better,things,job people,strong usually,stirred,could,dogs,truth,society,earring,look,friends,done,child,thread,guide,everything sab,time,generations,make mistakes,flying,foundation,2020,teachers,part,stuck,countries deep,square,rights,SI,48,lete Hue,hanging,necktie,lead,means,comes,like,celebrate,school finding,listen,home,used,tie,shape,globe,Obama foundation,field,end,standardized read,Yuva,big achievement,always,right,button,sky,seated problems,easy,really,justice hear,faster,endemic,old ways,si units,think,10 mistakes,course,urine female,country around,going,started,dealing,family people,understand,suit,finally,help,love,young leaders,chair,global pandemic,tv,house,first,big bang,sec,also,get,often,another,connect,fact,leave,charged,tiger king
vid2.mp4,solution,shelf giving,cake,hand,glass,flowerpot,life,table,wrench,blue,frisbee,bring,rock,lettuce,best,green bananas,life happens,opens,hands,piano,Caesar,man holding,lampshade,vegetables,middle,surface covered,pair,plan,come,window sill,candle,white flower,piece,term,side,close,mission,flowers,work,future,caesar,cabinet,tallinn airport,front,basket,division areas,bracelet,beautiful piece,use verb,forest,many times,pencil,green plant,air,outside,planet,15,white plate,plane flying,structure,join us,material,watch,design,reach,white tie,bowl,vase filled,5,cake sitting,two,carrot,store,water,sidewalk,noun used,red,bun,prototypes,cells,bird,like,leaves,yellow flower,road,tera pata,tie,meets,flavour,spent,Aamir Khan,plant grows,create,next generation,boat water,6,flower_arrangement,scissors,tallinn,designed,flowers sitting,hook,water help,button,toothbrush,speaker_(stero_equipment),overcome,access,yellow banana,tooth brush,cup,body,surface,bunch,easily use,refrigerator,watering,person holding,vase,choice,woman standing,overcomes,man wearing,help,spoon,magnet,knife,wine,top,bottle_cap,held,shirt,woman holding,addition
sample7.mp4,glass_(drink_container),mirror,pillow,Christmas_tree,30,glass,skirt,tie standing,table,Dreamland,cushion,man standing,room,suit standing,curtain,sock,mirror holding,lampshade,coat,keyboard,dress,candle,people,side,spectacles,television,close,group,7:30 a.m.,man,baseball bat,cabinet,front,clock,bracelet,window talking,wall_socket,bench,chandelier,doughnut,earring,couple,holding,tennis_racket,cell phone,sign,suitcase,7,bow-tie,jacket,lamp,fire_extinguisher,tv playing,flower_arrangement,poster,store window,button,wall,people standing,woman,refrigerator,taking,boot,woman standing,microwave_oven,vase,suit,magnet,standing,chair,tv,wine,video game,monitor,picture,shirt,signboard,woman sitting,trousers,woman holding,handbag,fan
sample15.mp4,mirror,pillow,floor,teddy_bear,scarf,car,wearing,remote control,computer_keyboard,dispenser,table,wooden shelf,bedroom,toilet,santa hat,boat,choker,cushion,man standing,radish,room,teddy bear,log,curtain,edge,white toilet,ledge,small dog,fireplace,toilet_tissue,kite,cherry,wooden bench,cats sitting,towel,sock,lampshade,scale_(measuring_instrument),bathtub,lap,pair,belt,pipe,window sill,furniture,blanket,wooden floor,dress,handle,piece,white,airplane,building,dog,shoes,bow_(decorative_ribbons),laying,black,remote_control,television,close,tomato,group,drawer,giraffe standing,toy,cabinet,laptop computer,front,fire place,shower,doorknob,clock,basket,man sitting,window,living room,wooden chair,couch,fireplug,wall_socket,toilet seat,bench,birds sitting,shelf next,bed,couch next,couple,cat,back,cage,cell phone,ball,skateboard,table next,necktie,bottle,person,monkey,red collar,tv sitting,faucet,woman walking,bird,apple,black cat,shelf,playing,stuffed animal,television_set,bathroom,sink,sitting,plate,chair next,grape,lamp,bath_towel,food,luggage,scissors,hinge,poster,shower_curtain,sky,white sink,speaker_(stero_equipment),rug,stool,cat sitting,vent,bathroom sink,ground,woman,wooden stand,refrigerator,trash_can,looking,person holding,vase,cat laying,standing,chair,cat looking,wooden table,tv,lightbulb,dog wearing,bandanna,knife,top,bottle_cap,leash,dog standing,sofa,monitor_(computer_equipment) computer_monitor,woman sitting,cat standing,fan,bicycle
sample9.mp4,wine glass,glass_(drink_container),teeth,game,glass,cake together,table,bottles,fire_alarm,beer,standing together,ring,room,napkin,curtain,microphone,towel,man holding,brushing,lampshade,pot,dress,people,spectacles,counter,wine sitting,glasses,group,man,baby,cabinet,front,rashmi khurana,camera,bracelet,people playing,beer_bottle,cutting,chandelier,earring,couple,earphone,red tie,bowl,holding,sweater,tie holding,cell phone,white shirt,headband,bottle,helmet,traffic_light,saltshaker,kitchen,bathroom,plate,lamp,flower_arrangement,Rashmi Khurana,button,people standing,toothbrush,speaker_(stero_equipment),black tie,hat,tooth brush,woman,cellphone,trash_can,necklace,woman standing,wineglass,suit,standing,ashtray,chair,lanyard,wine,top,strap,man brushing,shirt,woman sitting,trousers,woman holding,hand,handbag,tray,plastic_bag,fan
sample16.mp4,clock hanging,dirt field,chain,bananas,baby elephant,pillow,painting,18000,also use,30,skirt,selected,backpack,india,India,tusks,China,table,pizza,countries,appropriate,control,clock tower,wave,African,riding,elephant entry,log,teddy bear,made,well known,history however,black bear,also found,pile,man holding,mouth open,adsorption intelligent,middle,polar bear,dog elephant,pair,bear,24000 pounds,window sill,bigger elephant,grassy field,people,standing next,building,side,dog,decreased immensely,walking,super memory,ceiling,larger elephant,black,come closer,birth,show affection,way,close,group,elephant standing,hose,message size,task,man,Indonesia,baby,baseball bat,elephants,front,statue,lot,ability,man flying,"70,000",tongue,window,650 Pounds,surfboard,larger,grass near,responsibility,broccoli,air,problem solve,probably,16th,black_sheep,elephant statue,birds standing,trust agreed,couple,herd,shoulder,vulnerable,cat,intelligence,creates,natak Cup,face,white dog,snowboard,horse,carrot,cage,50 gallons,consider,large elephant,water,string,skateboard,legs,street_sign,trucks,promise,bird,enormous amount,adult elephant,studying,goat,african elephants,picking,recognise,tie,finding,statue_(sculpture),man riding,field,diamond,powerful thing,end,white photo,approximately 70,fence,include baby,give,sitting,horses standing,uniform,minority,trunk,sustain,banana,stone wall,flower_arrangement,military uniform,scissors,upward elephant,650 pounds,one hundred,flock,zoo,every product,Neetu,elephant,body,bed,ground,mushroom,bunch,woman,grass,elephant population,chest tight,pretty,suit,standing,giant pair,lanyard,living,present exist,animals,top,Southern Africa,220 pounds,also,Nexus,sheep,presence,ivory,sofa,strap,place,listed,signboard,cow,woman holding,rocks,tree
sample14.mp4,pair,top,tag,carrot,store,scissors,lettuce,stack,table,group,close,toothbrush,books sitting
vid4.mp4,mirror,teeth,pillow,floor,teddy_bear,flowerpot,table,black dog,dogs laying,toilet,pillows,room,sock,small child,bathtub,dog sitting,pair,wooden floor,blanket,people,handle,baby sitting,white,dog,laying,black,group,baby laying,lots,man,baby,toy,front,window,living room,wooden boards,couch,broccoli,bed,train_(railroad_vehicle),cat,floor next,sweater,sidewalk,skateboard,bottle,faucet,bird,playing,television_set,bathroom,sitting,banana,hinge,rug,cat sitting,white bed,looking,shoes sitting,boot,brown,cat laying,standing,love,room filled,chair,dog laying,top,leash,sofa,bathtub next,plastic_bag
sample10.mp4,ear,pole,belt,earring,bed,pillow,dress,button,game,people standing,toothbrush,flowerpot,black tie,bed sitting,black,belt_buckle,cell phone,talking,red shirt,white shirt,woman,group,cellphone,book,clock tower,necklace,man,frisbee,woman standing,shoe,stop sign,front,ring,tie,woman playing,banner,rubber_band,field,bracelet,window,top,white photo,kite,tennis court,shirt,man holding,mirror holding,woman holding,bedroom next,hand,handbag
sample4.mp4,top,would,know,book,unique taste,cell phone,want,table,close,signboard,love,sitting,nice,mind,someone said,orange_(fruit)
sample12.mp4,laptop,teddy_bear,10,negatively carried,table,powerful element,start,control,night,perpetuating exactly,dead,life better,marriage,boat,soccer,told,ring,tennis player,strength,horses people,asking,suffer,sock,hope,train goes,mirror holding,working,stuff,come,forced,one,fire hydrant,cannot,dog,close,gone,place_mat,baby,happen work,Paris,doorknob,statue,clock,860,feelings,believe,data,27%,beach,country,level,would,earring,bed,train_(railroad_vehicle),negatively,change,ovum,holding,report,reverse,bowl,equation,brought,skateboard,helmet,past,suitcase,resource,home,484,study day,give,sitting,nothing worth,good,grape,lamp,tag,bad,food,dog looking,finest pieces,wall,beard,black tie,want people,woman,view,shoes sitting,going,J korin,camera_lens,mask,internet fast,error,powerful,broken,cow,go back,today,glass_(drink_container),name,black shirt,teeth,league,men playing,strawberry,last words,70,tie standing,doubt,6s,sure,person taking,47,death,dubai,image reading,negative,man standing,room,riding,smiling,raspberry,hands,incredible whatever,man holding,negative message,message,people,even,term,counter,nothing,take,work,bat,everybody,industry,ka sunao,problem,many hours,grown,done,sweater,tennis,date,ball,necktie,serve,phrase,court,make,neutral,forgot,unk,say anything,man riding,white photo,psychological education,television_set,behaviour,right,scissors,people standing,Pudukkottai,likely,box original,tank_top_(clothing),27,write,negative thinking,particular data,cancel,suit,thinking everybody,first,wanted,lightbulb,tv,top,video game,get,man brushing,picture,woman sitting,tie taking,mine forever,plastic_bag,taillight,corrupted,game,glass,observe,shift,best,thing,teddy bear,microphone,Japan,getting ready,brushing,ear,dress,wristlet,laying,inside,telling,man,multiple,laptop computer,cabinet,want,front,emphasis,camera,tie sitting,people playing,window,baseball game,things,person wearing,ramp,look,couple,watch,many cases,different times,since,desk,person,wii remote,playing,atoms,selfie,always,poster,city skyline,hook,car looking,emotions,toothbrush,short_pants,think,10 times,predicting,knowing,70 times,looking,person holding,father,true,onto,wet_suit,wii controller,straw_(for_drinking),conditioning,shirt,monitor_(computer_equipment) computer_monitor,trousers,woman holding,handbag,income,dying,mirror,skirt,car,djpunjab listening,sandy beach,speak,oranges,shoe,positive,Shahar Avenue,baseball_glove,curtain,staff,man taking,bottom bad,wanna go,industries,pair,America,says,plan,difficult,mind,side,might,spectacles,television,black,young man,glasses,overseen,street,group,stupid shit,care,1973,temperature inside,defines,bad day,man sitting,Prakash,Water 5,men,woman taking,47 times,heard,Christine forest,bench,tennis racket,probably,externalization,people watching,shorts playing,tie holding,cell phone,certain things,best quarterback,white shirt,bottle,announce going,say,trying,bird,the night,apple,behaves,tie,cellular_telephone,national championships,super bowl,result,toaster oven,becoming holder,basketball,jacket,start study,6,crowd,penis,changing,jersey,mushroom,motorcycle,water going,happened,Super Bowl,taking,understand,plane,chair,blueberry,glove,strap,place,memory,hand,car without
vid3.mp4,mirror,game,baby_buggy,tie standing,backpack,mountain range,white plane,sunglasses,clock tower,wave,soccer,man standing,shoe,background,room,teddy bear,microphone,sock,hands,kite,man holding,middle,small airplane,pair,pole,bathroom mirror,people,fire hydrant,building,side,dog,animals grazing,black,close,street,group,giraffe standing,bat,man,baby,toy,cabinet,skiing,front,statue,lot,camera,people playing,surfboard,tennis court,baseball_cap,beach,air,goggles,tennis racket,plane flying,ramp,herd,couple,holding,tennis_racket,snowboard,flying,tie holding,tennis,sweatshirt,store,tennis racquet,cell phone,water,skateboard,white shirt,necktie,red,person,helmet,traffic_light,court,tie,man riding,statue_(sculpture),cellular_telephone,field,sky background,white photo,photos,bridge,selfie,horses standing,basketball,luggage,scissors,field flying,sky,crowd,people standing,toothbrush,jersey,vent,tank_top_(clothing),short_pants,white frisbee,body,bunch,woman,cellphone,view,person holding,snowy mountain,collage,vase,action,suit,plane,tv,banner,glove,straw_(for_drinking),top,large body,birds flying,strap,picture,snow,monitor_(computer_equipment) computer_monitor,trousers,woman holding,tie taking,hand
vid5.mp4,birds sitting,grassy field,flowerpot,laying,grass next,close,bunch,giraffe,group,red,grass,green plants,frisbee,bird,bird sitting,standing,tree branch,top,black bear,sitting,tree
vid1.mp4,cattle grazing,teddy_bear,table,bird standing,blue,wave,rock,background,tree branch,log,goose,middle,bear,person riding,piece,dog,close,giraffe,group,flowers,giraffe standing,bird flying,tall grass,surfboard,forest,air,dogs,sand,couple,herd,white umbrella,vase filled,snowboard,horse,carrot,water,birds,mountains,red,elephants standing,bird,man riding,field,trees,sitting,flower_arrangement,animals standing,white frisbee,flower,body,elephant,bunch,branch,grass,zebra standing,person holding,vase,bird perched,standing,zebra,fruit,top,large body,sheep,birds flying,snow,cow,hand,taillight
sample1.mp4,pair,kind,know,scissors,stipulation,Australia,quality,43,enterprise,the 40%,tennis_ball,consistent lack,40,2003,University Imphal,two sets,two,tie holding,black,train track,cell phone,close,unemployment,job,sign,form,get experience,person holding,man,typical,collage,creative industry,suit,used,tie,designs,training,figures,43%,white photo,train,get,microphone,photos,bridge,36,2007,australia,picture,March,tables,fast
sample5.mp4,3.5 %,belt,dress,building,5,sweater,vent,people sitting,hat,table,left percentage,sunglasses,group,suitcase,man,suit,bus,front,tie,chair,lanyard,man sitting,tie sitting,bracelet,smiling,bench next,train,trousers,handbag,bench
sample13.mp4,city street,black shirt,hot dog,tie standing,car,sunglasses,choker,boat,man standing,suit talking,smiling,ocean,dish_antenna,ledge,hands,buoy,man holding,pair,ear,pole,river,building,side,black,gravestone,bridge looking,close,bench looking,street,man,baseball bat,front,statue,clock,man sitting,tie sitting,bracelet,surfboard,bench reading,forest,hair dryer,tennis court,baseball_cap,beach,bench,tennis racket,plane flying,earring,woman wearing,red tie,holding,white dog,horse,tie holding,sweatshirt,tennis racquet,cell phone,water,talking,skateboard,white shirt,computer screen,street_sign,traffic_light,smart phone,suitcase,headlight,bird,road,tie,cellular_telephone,blue shirt,car_(automobile),sitting,pier next,jacket,banana,person standing,scissors,city skyline,button,beach holding,vent,white frisbee,black tie,bench overlooking,hat,body,street next,red shirt,woman,cellphone,book,view,person holding,necklace,woman standing,plane,suit,man wearing,standing,wet_suit,lanyard,glove,bikini standing,right hand,picture,shirt,monitor_(computer_equipment) computer_monitor,woman sitting,woman holding,playing frisbee,hand,taillight
sample2.mp4,make decisions,know,Mai Mela,seen,opportunities,mel transport,policies,tie standing,life,shown,table,1 country,stop,world,feminism,fighting,aunty man,realised,room,smiling,monthly,microphone,paid,rights country,kid,man holding,knee_pad,women,decisions,behalf,saw,4,patients,uncomfortable one,one,Mel,people,unable,decided,see,parents 14,spectacles,equal rights,black,expressions,group,gender equality,feminist,definition,aggressive isolating,man,14,want,front,clock,camera,classical economic,feelings,men,able,man heating,15,1,tennis racket,media 15,earring,right socially,expect,holding,among,tie holding,rights,express,18 18,white shirt,necktie,sign,person,say,suitcase,sports teams,actualized,attractive reason,respect,tie,street sign,girlfriends started,white photo,stuffed animal,theory,tag,affect,right,scissors,wall,crowd,one thing,become,identify,think,black tie,body,belief,write,woman,word become,scenes,book,record feminism,necklace,strong,suit,first,wanted,lanyard,element,social policy,place,achieved,ranks even,hand
sample8.mp4,tag,store window,couple,dress,Karisma,toothbrush,jersey,red tie,holding,scarf,sticker,backpack,cell phone,sidewalk,talking,red shirt,young girl,woman,group,cellphone,bottle,necktie,number,man,frisbee,woman standing,stop sign,barrette,front,standing together,ring,shopping_bag,bottle_cap,blue shirt,red dress,strap,signboard,hand
sample6.mp4,mirror,painting,flowerpot,India,sandy beach,different items,frisbee,man standing,ski,Chahte Hain,variety,curtain,Mein Dekhenge,pair,Ne,hai na,bhi Jale,airplane,building,Palan karne,close,ski_boot,group,stop sign,birthday cake,Har usko,front,Kissa bhi,legging_(clothing),Mein Lagaye,chunauti,Hain Ki,sky background,train,photos,24,nahin balki,flower_arrangement,scissors,button,people standing,bhi Jante,toothbrush,white frisbee,cup,bunch,woman,refrigerator,person holding,collage,vase,top,wii game
sample3.mp4,belt,6,3,laptop,dress,interest get,tie standing,5,sweater,vent,spectacles,people sitting,backpack,table,group,world,suitcase,man,enter whatever,extra money,bus,suit,front,doorknob,chair,laptop_computer,lanyard,man sitting,tie sitting,bracelet,microphone,judge,trousers,kotak 811,handbag,Kotak,bench
