Dogs.mp4,cat,bed,top,laying,faucet,standing,room,bathtub,sofa,dog,love
Fishes.mp4,bird,grass,tree branch,top,sitting,standing,close,bird sitting,tree,black bear
Desert.mp4,cow,top,horse,much cost,holding,beach,man holding,jio SIM,man,helmet,water plants,dog
Cruising cars.mp4,license_plate,car_(automobile),car driving,wheel,taillight,headlight,road,car,parked,side
Kotak Mahindra Ad.mp4,extra money,spectacles,world,people sitting,sweater,Kotak,bench,group,bus,front,interest,suit,man,backpack
Motivating Speech.mp4,cell phone,beach holding,man standing,beach,suit,man,woman,surfboard,boat,earring
Basketball dunk.mp4,baseball,bench,skateboard,tennis_ball,playing tennis,man,chair,cone,shoe,tennis court
Baby falling asleep.mp4,remote,toothbrush,bed,blanket,curtain,jersey,chair,ring,book
Walrus.mp4,elephant,body,banana,water,wheezing animal,top,group,close,polar bear,dog,bear
Plants.mp4,Water help,main reasons,person holding,table,top,cup,close,pair,tallinn airport,scissors,flowerpot,Aamir Khan,hands,carrot,industrial designer,extra hold
Motorbike.mp4,motorcycle,man riding,motorcycle parked,dirt road,top,horse,wheel,road,helmet,side
Careful Cat.mp4,magnet,mirror,cat,bathroom,toy,top,fire_extinguisher,shower,toilet,room
Emma Watson Speech.mp4,equal rights,long time,microphone,tie standing,lanyard,white photo,front,Mai Mela,women's rights,man,suit,earring,room,tie holding,man heating
Airplane.mp4,plane flying,airplane,flying,sky,air,blue sky,sky background
Cats.mp4,cat sitting,grape,cat,window sill,toy,table,top,sitting,tomato,dog
Dog stay cool.mp4,cat,pillow,white photo,leash,close,couch,black,dog,rug
Wildlife.mp4,cow,elephant,water,top,couple,wave,herd,surfboard,carrot
Coffee art.mp4,bowl,table,cup,mug,close,coffee,plate,cake,food,spoon
Lions.mp4,male lions,grass,top,addition lions,standing,couple,brown,Michael Edwards,herd,animals Prey,dog,field
Elephants.mp4,cow,elephant,bird,220 pounds,banana,population decline,close,statue,elephants,24000 pounds,50 gallons,tree,dog elephant
Horse.mp4,brown horse,toothbrush,saddle_(on_an_animal),button,woman riding,horse,holding,woman,pole,field
TEDx Speech.mp4,microphone,University Imphal,tie holding,white photo,picture,tennis_ball,close,small businesses,suit,man,black,40%,tie
